EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
25151,240263,ELBLAG-MILEJEWO                         ,PL,+54:13:23,+019:32:37, 151, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25152,100659,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
25152,239087,WARSZAWA-BIELANY                        ,PL,+52:17:00,+020:58:00,  91, RR9,19510101,20220831,   26,Miroslaw Mietus                                   
25152,239099,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, RR9,20040101,20220831,   26,Miroslaw Mietus                                   
25152,240275,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, RR9,20001101,20030930,   26,Miroslaw Mietus                                   
25152,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, RR8,19820108,20200229,     ,                    
 8943,240346,PILA                                    ,PL,+53:07:48,+016:45:00,  72, RR9,19701012,20220930,   26,Miroslaw Mietus                                   
 8943,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, RR8,19820113,20200229,     ,                    
 8959,240390,KOZIENCE                                ,PL,+51:33:53,+021:32:34, 123, RR9,19770101,20220930,   26,Miroslaw Mietus                                   
 8959,912488,KOZIENICE                               ,PL,+51:34:00,+021:33:00, 126, RR8,19820101,20200229,     ,                    
25156,240402,KROSNO                                  ,PL,+49:42:25,+021:46:09, 326, RR9,19850101,20220930,   26,Miroslaw Mietus                                   
25156,240543,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326, RR9,19610111,19841231,   26,Miroslaw Mietus                                   
25156,912670,KROSNO                                  ,PL,+49:42:25,+021:46:09, 331, RR8,20121031,20200229,     ,                    
 8969,240402,KROSNO                                  ,PL,+49:42:25,+021:46:09, 326, RR9,19850101,20220930,   26,Miroslaw Mietus                                   
 8969,240543,KROSNO                                  ,PL,+49:43:12,+021:46:12, 326, RR9,19610111,19841231,   26,Miroslaw Mietus                                   
 8969,912670,KROSNO                                  ,PL,+49:42:25,+021:46:09, 331, RR8,20121031,20200229,     ,                    
 1383,240551,ZAKOPANE                                ,PL,+49:18:00,+019:57:00, 857, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 1383,912625,ZAKOPANE                                ,PL,+49:18:00,+019:58:00, 857, RR8,19820102,20200229,     ,                    
 2033,240563,LODZ                                    ,PL,+51:43:48,+019:24:00, 187, RR9,19510101,20220930,   26,Miroslaw Mietus                                   
 2033,912465,LODZ                                    ,PL,+51:44:00,+019:24:00, 190, RR8,19820110,20200229,     ,                    
