EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
  924,240730,WIELUN                                  ,PL,+51:12:37,+018:33:24, 199, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  924,912455,WIELUN                                  ,PL,+51:13:00,+018:34:00, 201, CC7,19800122,20200229,     ,                    
 2033,240731,LODZ                                    ,PL,+51:43:48,+019:24:00, 187, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2033,912465,LODZ                                    ,PL,+51:44:00,+019:24:00, 190, CC7,19800101,20200229,     ,                    
  926,240732,SULEJOW                                 ,PL,+51:21:12,+019:51:59, 188, CC3,19610501,20220930,   26,Miroslaw Mietus                                   
  926,912469,SULEJOW                                 ,PL,+51:21:00,+019:52:00, 189, CC7,19800301,20200229,     ,                    
  927,240733,WLODAWA                                 ,PL,+51:33:12,+023:31:46, 177, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  927,912497,WLODAWA                                 ,PL,+51:33:00,+023:32:00, 179, CC7,19800102,20200229,     ,                    
  779,122383,FRANKFURT/ODER                          ,DE,+52:21:55,+014:32:16,  48, CC1,19510101,19770430,   11,National Climate Data Center (DWD)                
  779,240734,SLUBICE                                 ,PL,+52:20:55,+014:37:11,  53, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2029,240735,GORZOW WLKP                             ,PL,+52:44:28,+015:16:38,  71, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2029,912300,GORZOW WLKP                             ,PL,+52:45:00,+015:17:00,  73, CC7,19800101,20200229,     ,                    
  206,240135,KOLO                                    ,PL,+52:12:01,+018:39:41, 113, CC3,19510101,20201231,   26,Miroslaw Mietus                                   
  206,240736,POZNAN                                  ,PL,+52:11:59,+018:39:37, 115, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  209,239103,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, CC3,20040101,20220831,   26,Miroslaw Mietus                                   
  209,240279,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, CC3,20020701,20220831,   26,Miroslaw Mietus                                   
  209,240716,WARSZAWA OBS.ASTR.                      ,PL,+52:13:12,+021:01:48, 110, CC3,19510101,20020630,   26,Miroslaw Mietus                                   
  209,240737,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  209,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, CC7,19800101,20200229,     ,                    
  333,240738,SIEDLCE                                 ,PL,+52:10:52,+022:14:41, 152, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  333,912385,SIEDLCE                                 ,PL,+52:15:00,+022:15:00, 155, CC7,19800101,20200229,     ,                    
  922,240739,TERESPOL                                ,PL,+52:04:43,+023:37:19, 133, CC3,19550101,20220930,   26,Miroslaw Mietus                                   
  922,912399,TERESPOL                                ,PL,+52:04:00,+023:37:00, 137, CC7,19800525,20200229,     ,                    
  922,933008,BREST                                   ,BY,+52:07:00,+023:41:00, 146, CC7,19800101,20200229,     ,                    
  696,240740,SWINOUJSCIE                             ,PL,+53:55:24,+014:14:32,   5, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  696,912200,SWINOUJSCIE                             ,PL,+53:55:00,+014:14:00,   5, CC7,19800107,20200229,     ,                    
  208,240741,SZCZECIN                                ,PL,+53:23:43,+014:37:22,   1, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  208,912205,SZCZECIN                                ,PL,+53:24:00,+014:37:00,   7, CC7,19800101,20200229,     ,                    
 2026,240742,CHOJNICE                                ,PL,+53:42:55,+017:31:57, 164, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2026,912235,CHOJNICE                                ,PL,+53:43:00,+017:33:00, 172, CC7,19800101,20200229,     ,                    
 2027,240743,TORUN                                   ,PL,+53:02:31,+018:35:44,  69, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
 2027,912250,TORUN                                   ,PL,+53:03:00,+018:35:00,  72, CC7,19800101,20200229,     ,                    
 2028,240744,MLAWA                                   ,PL,+53:06:15,+020:21:40, 147, CC3,19610101,20220930,   26,Miroslaw Mietus                                   
 2028,912270,MLAWA                                   ,PL,+53:06:00,+020:21:00, 149, CC7,19800101,20200229,     ,                    
  752,240745,OLSZTYN                                 ,PL,+53:46:07,+020:25:17, 133, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  752,912272,OLSZTYN                                 ,PL,+53:46:00,+020:25:00, 137, CC7,19800122,20200229,     ,                    
  204,240746,BIALYSTOK                               ,PL,+53:06:26,+023:09:44, 148, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  204,912295,BIALYSTOK                               ,PL,+53:06:00,+023:10:00, 151, CC7,19800101,20200229,     ,                    
  332,240747,LEBA                                    ,PL,+54:45:13,+017:32:05,   2, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  332,912120,LEBA                                    ,PL,+54:45:00,+017:32:00,   6, CC7,19800101,20200229,     ,                    
  205,240748,HEL                                     ,PL,+54:36:13,+018:48:43,   1, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
  205,912135,HEL                                     ,PL,+54:36:00,+018:49:00,   3, CC7,19800101,20200229,     ,                    
  396,240749,ELBLAG                                  ,PL,+54:13:24,+019:32:37, 189, CC3,19510101,20220930,   26,Miroslaw Mietus                                   
