EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
25151,240262,ELBLAG-MILEJEWO                         ,PL,+54:13:23,+019:32:37, 151, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25152,100657,WARSZAWA-OKECIE                         ,PL,+52:09:46,+020:57:40, 107, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
25152,239098,WARSZAWA-FILTRY                         ,PL,+52:13:10,+020:59:57,  91, TG7,20040101,20220831,   26,Miroslaw Mietus                                   
25152,240274,WARSZAWA-OBSERWATORIUM II               ,PL,+52:13:00,+021:02:00, 110, TG7,20001101,20220831,   26,Miroslaw Mietus                                   
25152,912375,WARSZAWA-OKECIE                         ,PL,+52:10:00,+020:58:00, 106, TG5,19820113,20200229,     ,                    
 8943,240345,PILA                                    ,PL,+53:07:48,+016:45:00,  72, TG7,19701013,20220930,   26,Miroslaw Mietus                                   
 8943,912230,PILA                                    ,PL,+53:08:00,+016:45:00,  73, TG5,19820114,20200229,     ,                    
 2023,240357,KETRZYN                                 ,PL,+54:04:12,+021:22:12, 108, TG7,19660101,20220930,   26,Miroslaw Mietus                                   
 2023,912185,KETRZYN                                 ,PL,+54:04:00,+021:22:00, 110, TG5,19820114,20200229,     ,                    
 8959,240389,KOZIENCE                                ,PL,+51:33:53,+021:32:34, 123, TG7,19770101,20220930,   26,Miroslaw Mietus                                   
 8959,912488,KOZIENICE                               ,PL,+51:34:00,+021:33:00, 126, TG5,19820115,20200229,     ,                    
 9161,240499,KROSCIENKO                              ,PL,+49:27:00,+020:25:48, 452, TG7,19570127,20220831,   26,Miroslaw Mietus                                   
 2032,240519,KALISZ                                  ,PL,+51:43:48,+018:04:48, 140, TG7,19510101,20220930,   26,Miroslaw Mietus                                   
 2032,912435,KALISZ                                  ,PL,+51:47:00,+018:04:59, 140, TG5,19820130,20200229,     ,                    
